id,date,orbit_direction,look_side,incident_angle,time,iceye_id,dirname,filename,wet,test,control,control_background,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W011,W012,W013,WE01,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,Da01,Db01,Db02,Dc01,DE01,count
1,2024/05/16,Ascending,Right,248,02:16,4076406,20240516_AR_248_4076406,ICEYE_X8_ARD_SLED_4076406_20240516T021602_8Bit_Shifted_V1.tif,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,2
2,2024/05/20,Ascending,Left,276,01:54,4085792,20240520_AL_276_4085792,ICEYE_X8_ARD_SLED_4085792_20240520T015425_8Bit_Shifted_V1.tif,,,,,,b,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,2
3,2024/05/26,Ascending,Left,287,06:24,4098095,20240526_AL_287_4098095,ICEYE_X19_ARD_SLED_4098095_20240526T062446_8Bit_Shifted_V1.tif,1,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,2024/05/27,Ascending,Right,202,18:27,4100113,20240527_AR_202_4100113,ICEYE_X7_ARD_SLED_4100113_20240527T182736_8Bit_Shifted_V1.tif,1,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5,2024/05/30,Ascending,Left,266,18:06,4103818,20240530_AL_266_4103818,ICEYE_X7_ARD_SLED_4103818_20240530T180612_8Bit_Shifted_V1.tif,,1,,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,b,2
6,2024/06/15,Ascending,Left,397,07:27,4122608,20240615_AL_397_4122608,ICEYE_X13_ARD_SLED_4122608_20240615T072658_8Bit_Shifted_V1.tif,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7,2024/06/17,Ascending,Left,274,02:02,4124930,20240617_AL_274_4124930,ICEYE_X2_ARD_SLED_4124930_20240617T020245_8Bit_Shifted_V1.tif,,1,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,2
8,2024/06/22,Ascending,Left,254,03:10,4130789,20240622_AL_254_4130789,ICEYE_X35_ARD_SLED_4130789_20240622T031039_8Bit_Shifted_V1.tif,1,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9,2024/06/23,Ascending,Left,394,06:23,4131399,20240623_AL_394_4131399,ICEYE_X19_ARD_SLED_4131399_20240623T062329_8Bit_Shifted_V1.tif,1,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10,2024/07/02,Ascending,Right,312,08:19,4142037,20240702_AR_312_4142037,ICEYE_X11_ARD_SLED_4142037_20240702T081940_8Bit_Shifted_V1.tif,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
11,2024/07/03,Ascending,Left,207,01:58,4143013,20240703_AL_207_4143013,ICEYE_X8_ARD_SLED_4143013_20240703T015840_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,1
12,2024/07/06,Ascending,Left,217,18:10,4147070,20240706_AL_217_4147070,ICEYE_X7_ARD_SLED_4147070_20240706T181039_8Bit_Shifted_V1.tif,,1,,,,,,,,,,,,,,,,b,,t,,,,,,,,,,,,,b,,,,3
13,2024/07/15,Ascending,Right,326,08:04,4154896,20240715_AR_326_4154896,ICEYE_X13_ARD_SLED_4154896_20240715T080435_8Bit_Shifted_V1.tif,1,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
14,2024/07/16,Ascending,Left,237,07:40,4155938,20240716_AL_237_4155938,ICEYE_X13_ARD_SLED_4155938_20240716T074022_8Bit_Shifted_V1_cv2.tif,1,1,1,20240706_AL_217_4147070,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,1
15,2024/07/27,Ascending,Right,291,06:55,4170523,20240727_AR_291_4170523,ICEYE_X38_ARD_SLED_4170523_20240727T065526_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,1
16,2024/07/29,Ascending,Right,287,06:55,4172773,20240729_AR_287_4172773,ICEYE_X38_ARD_SLED_4172773_20240729T065519_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,t,,,,,2
17,2024/08/15,Ascending,Right,272,06:55,4200893,20240815_AR_272_4200893,ICEYE_X38_ARD_SLEDP_4200893_20240815T065523_8Bit_Shifted_V1-002.tif,,,,,,,,,,b,b,,,,,,,,,,,b,,,,,,,,,,,,,,,3
